negeri,kodparlimen,namaparlimen,calon,parti,undi
PULAU PINANG,P.043,BAGAN,HAFIZ,PARTI PEJUANG TANAHAIR (PEJUANG),"1,323"
PULAU PINANG,P.044,PERMATANG PAUH,DATUK ZAIDI,BARISAN NASIONAL (BN),"16,971"
PULAU PINANG,P.044,PERMATANG PAUH,UST FAWWAZ MD JAN,PERIKATAN NASIONAL (PN),"37,638"
PULAU PINANG,P.044,PERMATANG PAUH,CIKGU NASIR,PARTI PEJUANG TANAHAIR (PEJUANG),473
PULAU PINANG,P.044,PERMATANG PAUH,NURUL IZZAH ANWAR,PAKATAN HARAPAN (PH),"32,366"
PULAU PINANG,P.045,BUKIT MERTAJAM,STEVEN SIM CHEE KEONG,PAKATAN HARAPAN (PH),"71,722"
PULAU PINANG,P.045,BUKIT MERTAJAM,AH PANG,BARISAN NASIONAL (BN),"6,986"
PULAU PINANG,P.045,BUKIT MERTAJAM,STEVEN KOH,PERIKATAN NASIONAL (PN),"14,037"
PULAU PINANG,P.046,BATU KAWAN,LEE AH LEONG,PARTI RAKYAT MALAYSIA (PRM),148
PULAU PINANG,P.046,BATU KAWAN,CHOW KON YEOW,PAKATAN HARAPAN (PH),"50,744"
PULAU PINANG,P.046,BATU KAWAN,TAN LEE HUAT,BARISAN NASIONAL (BN),"7,145"
PULAU PINANG,P.046,BATU KAWAN,WONG CHIA ZHEN,PERIKATAN NASIONAL (PN),"10,344"
PULAU PINANG,P.046,BATU KAWAN,ONG CHIN WEN,PARTI WARISAN SABAH (WARISAN),450
PULAU PINANG,P.047,NIBONG TEBAL,FADHLINA BINTI SIDEK,PAKATAN HARAPAN (PH),"42,188"
PULAU PINANG,P.047,NIBONG TEBAL,DATO' MANSOR BIN OTHMAN,PERIKATAN NASIONAL (PN),"25,895"
PULAU PINANG,P.047,NIBONG TEBAL,DATUK SERI THANENTHIRAN,BARISAN NASIONAL (BN),"10,660"
PULAU PINANG,P.047,NIBONG TEBAL,GOH KHENG HUAT,BEBAS (KUNCI),565
PULAU PINANG,P.048,BUKIT BENDERA,SYERLEENA ABDUL RASHID,PAKATAN HARAPAN (PH),"49,353"
PULAU PINANG,P.048,BUKIT BENDERA,TEH YEE CHEU,PARTI RAKYAT MALAYSIA (PRM),677
PULAU PINANG,P.048,BUKIT BENDERA,HNG CHEE WEY,PERIKATAN NASIONAL (PN),"6,743"
PULAU PINANG,P.048,BUKIT BENDERA,RICHIE HUAN XIN YUN,BARISAN NASIONAL (BN),"5,417"
PULAU PINANG,P.048,BUKIT BENDERA,RAZALIF ZAIN,BEBAS (PEN),299
PULAU PINANG,P.049,TANJONG,LIM HUI YING,PAKATAN HARAPAN (PH),"31,968"
PULAU PINANG,P.049,TANJONG,TAN KIM NEE,BARISAN NASIONAL (BN),"3,214"
PULAU PINANG,P.049,TANJONG,AH LENG,PERIKATAN NASIONAL (PN),"2,501"
PULAU PINANG,P.050,JELUTONG,SANISVARA NETHAJI RAYER (RSN RAYER),PAKATAN HARAPAN (PH),"50,369"
PULAU PINANG,P.050,JELUTONG,BALJIT SINGH,PERIKATAN NASIONAL (PN),"11,765"
PULAU PINANG,P.050,JELUTONG,KOH SWE YONG,PARTI RAKYAT MALAYSIA (PRM),264
PULAU PINANG,P.050,JELUTONG,YACOOB BIN NOOR,BEBAS (KERUSI),480
PULAU PINANG,P.050,JELUTONG,DATUK LOGANATHAN A/L THORAISAMY,BARISAN NASIONAL (BN),"7,387"
PULAU PINANG,P.050,JELUTONG,LIM HUAT POH (MARTIN),PARTI WARISAN SABAH (WARISAN),442
PULAU PINANG,P.051,BUKIT GELUGOR,P. THINAGARANABHAN,PERIKATAN NASIONAL (PN),"8,092"
PULAU PINANG,P.051,BUKIT GELUGOR,RAMKARPAL SINGH,PAKATAN HARAPAN (PH),"71,204"
PULAU PINANG,P.051,BUKIT GELUGOR,WONG CHIN CHONG,BARISAN NASIONAL (BN),"6,777"
PULAU PINANG,P.052,BAYAN BARU,SAW YEE FUNG,BARISAN NASIONAL (BN),"13,377"
PULAU PINANG,P.052,BAYAN BARU,JEFF OOI,PARTI WARISAN SABAH (WARISAN),440
PULAU PINANG,P.052,BAYAN BARU,RAVINDER SINGH,PARTI RAKYAT MALAYSIA (PRM),251
PULAU PINANG,P.052,BAYAN BARU,KAN CHEE YUEN,BEBAS (PEN),124
PULAU PINANG,P.052,BAYAN BARU,SIM TZE TZIN,PAKATAN HARAPAN (PH),"55,209"
PULAU PINANG,P.052,BAYAN BARU,OH TONG KEONG,PERIKATAN NASIONAL (PN),"20,307"
PULAU PINANG,P.053,BALIK PULAU,DATUK SHAH HEADAN BIN AYOOB SHAH,BARISAN NASIONAL (BN),"15,478"
PULAU PINANG,P.053,BALIK PULAU,MUHAMMAD BAKHTIAR BIN WAN CHIK,PAKATAN HARAPAN (PH),"24,564"
PULAU PINANG,P.053,BALIK PULAU,DATO' SRI JOHNNY (DSJ),BEBAS (TRAKTOR),180
PULAU PINANG,P.053,BALIK PULAU,HARRIS IDAHAM RASHID,PERIKATAN NASIONAL (PN),"22,982"
PULAU PINANG,P.053,BALIK PULAU,DATO SRI SABARUDDIN BIN AHMAD,BEBAS (POKOK),366
PULAU PINANG,P.053,BALIK PULAU,FAZLI MOHAMMAD,PARTI PEJUANG TANAHAIR (PEJUANG),341
PERAK,P.054,GERIK,DR ASYRAF WAJDI DUSUKI,BARISAN NASIONAL (BN),"13,728"
PERAK,P.054,GERIK,FATHUL HUZIR AYOB,PERIKATAN NASIONAL (PN),"15,105"
PERAK,P.054,GERIK,TARMIZI MOHD JAM,PAKATAN HARAPAN (PH),"5,779"
PERAK,P.055,LENGGONG,DR SHAMSUL ANUAR NASARAH,BARISAN NASIONAL (BN),"12,588"
PERAK,P.055,LENGGONG,JUREY LATIFF ROSLI,PAKATAN HARAPAN (PH),"3,382"
PERAK,P.055,LENGGONG,USTAZ RIF'AAT RAZMAN,PERIKATAN NASIONAL (PN),"11,709"
PERAK,P.056,LARUT,USTAZ AUZAIE,PARTI PEJUANG TANAHAIR (PEJUANG),566
PERAK,P.056,LARUT,USTAZ ZOLKHARNAIN BIN ABIDIN,PAKATAN HARAPAN (PH),"6,207"
PERAK,P.056,LARUT,SHAFIQ FHADLY MAHMUD,BARISAN NASIONAL (BN),"16,752"
PERAK,P.056,LARUT,DATO SERI HAMZAH ZAINUDIN,PERIKATAN NASIONAL (PN),"28,350"
PERAK,P.057,PARIT BUNTAR,DATUK SERI DR MUJAHID YUSOF RAWA,PAKATAN HARAPAN (PH),"17,828"
PERAK,P.057,PARIT BUNTAR,CIKGU IMRAN,BARISAN NASIONAL (BN),"11,593"
PERAK,P.057,PARIT BUNTAR,HJ ROHIJAS,PARTI PEJUANG TANAHAIR (PEJUANG),259
PERAK,P.057,PARIT BUNTAR,USTAZ MISBAH,PERIKATAN NASIONAL (PN),"23,223"
PERAK,P.058,BAGAN SERAI,DATUK USTAZ IDRIS,PERIKATAN NASIONAL (PN),"33,753"
PERAK,P.058,BAGAN SERAI,HAJI AHMAD LUQMAN,PARTI PEJUANG TANAHAIR (PEJUANG),383
PERAK,P.058,BAGAN SERAI,HAJI ZUL HELMI GHAZALI,BARISAN NASIONAL (BN),"15,202"
PERAK,P.058,BAGAN SERAI,SITI AISHAH BINTI SHAIK ISMAIL,PAKATAN HARAPAN (PH),"13,195"
PERAK,P.059,BUKIT GANTANG,DATO' SYED ABU HUSSIN,PERIKATAN NASIONAL (PN),"32,625"
PERAK,P.059,BUKIT GANTANG,MOHD SHUKRI,PARTI PEJUANG TANAHAIR (PEJUANG),508
PERAK,P.059,BUKIT GANTANG,DR. FAKHRULDIN MOHD HASHIM,PAKATAN HARAPAN (PH),"18,565"
PERAK,P.059,BUKIT GANTANG,MOHAMMAD SOLLEHIN,BARISAN NASIONAL (BN),"19,869"
PERAK,P.060,TAIPING,NEOW CHOO SEONG,BARISAN NASIONAL (BN),"14,599"
PERAK,P.060,TAIPING,MOHGANAN A/L P MANIKAM,BEBAS (GAJAH),236
PERAK,P.060,TAIPING,WONG KAH WOH,PAKATAN HARAPAN (PH),"47,098"
PERAK,P.060,TAIPING,CIKGU SEE TEAN SENG,PERIKATAN NASIONAL (PN),"21,569"
PERAK,P.060,TAIPING,TS.DR.RAMA,BEBAS (ARNAB),113
PERAK,P.060,TAIPING,LEOW THYE YIH,BEBAS (BEBAS),"1,154"
PERAK,P.061,PADANG RENGAS,KAPTEN AZAHARI,PERIKATAN NASIONAL (PN),"12,931"
PERAK,P.061,PADANG RENGAS,MOHD ARRIF BIN ABDUL MAJID,BARISAN NASIONAL (BN),"9,885"
PERAK,P.061,PADANG RENGAS,KAMIL MUNIM,PAKATAN HARAPAN (PH),"7,062"
PERAK,P.062,SUNGAI SIPUT,INDRANI,BEBAS (KUNCI),767
PERAK,P.062,SUNGAI SIPUT,HAJI BAHA,BEBAS (BUKU),598
PERAK,P.062,SUNGAI SIPUT,TAN SRI SA. VIGNESWARAN (TSV),BARISAN NASIONAL (BN),"19,791"
PERAK,P.062,SUNGAI SIPUT,S. KESAVAN,PAKATAN HARAPAN (PH),"21,637"
PERAK,P.062,SUNGAI SIPUT,AHMAD FAUZI BIN MOHD JAAFAR,PARTI PEJUANG TANAHAIR (PEJUANG),784
PERAK,P.062,SUNGAI SIPUT,RAJAH A/L NARASAIM,BEBAS (KUDA),35
PERAK,P.062,SUNGAI SIPUT,DATO SRI IRUDIANATHAN,PERIKATAN NASIONAL (PN),"8,190"
PERAK,P.063,TAMBUN,ANWAR IBRAHIM,PAKATAN HARAPAN (PH),"49,625"
PERAK,P.063,TAMBUN,AMINUDDIN HANAFIAH,BARISAN NASIONAL (BN),"28,140"
PERAK,P.063,TAMBUN,ABDUL RAHIM TAHIR,PARTI PEJUANG TANAHAIR (PEJUANG),"1,115"
PERAK,P.063,TAMBUN,AHMAD FAIZAL AZUMU @ PEJA,PERIKATAN NASIONAL (PN),"45,889"
PERAK,P.064,IPOH TIMOR,NOR AFZAINIZAM BIN SALLEH,PERIKATAN NASIONAL (PN),"13,661"
PERAK,P.064,IPOH TIMOR,NG KAI CHEONG,BARISAN NASIONAL (BN),"8,570"
PERAK,P.064,IPOH TIMOR,HOWARD LEE CHUAN HOW,PAKATAN HARAPAN (PH),"57,549"
PERAK,P.065,IPOH BARAT,AH NAN,BARISAN NASIONAL (BN),"7,248"
PERAK,P.065,IPOH BARAT,M. KULA,PAKATAN HARAPAN (PH),"63,915"
PERAK,P.065,IPOH BARAT,CHEK KWONG WENG,PERIKATAN NASIONAL (PN),"6,815"
PERAK,P.065,IPOH BARAT,TAN SRI M KAYVEAS,BEBAS (JAM),378
PERAK,P.066,BATU GAJAH,TEOH CHIN CHONG,BARISAN NASIONAL (BN),"6,793"
PERAK,P.066,BATU GAJAH,V. SIVAKUMAR,PAKATAN HARAPAN (PH),"60,999"
PERAK,P.066,BATU GAJAH,WOO CHEONG YUEN,PERIKATAN NASIONAL (PN),"7,163"
PERAK,P.067,KUALA KANGSAR,ISKANDAR DZULKARNAIN,PERIKATAN NASIONAL (PN),"14,380"
PERAK,P.067,KUALA KANGSAR,MASLIN SHAM BIN RAZMAN,BARISAN NASIONAL (BN),"10,814"
PERAK,P.067,KUALA KANGSAR,DR YUSMALIA BT MOHAMAD YUSOF,PARTI PEJUANG TANAHAIR (PEJUANG),204
PERAK,P.067,KUALA KANGSAR,DR. AHMAD TERMIZI RAMLI,PAKATAN HARAPAN (PH),"10,356"
PERAK,P.068,BERUAS,DATO' NGEH KOO HAM,PAKATAN HARAPAN (PH),"46,710"
PERAK,P.068,BERUAS,Ir. ONG KEAN SING,PERIKATAN NASIONAL (PN),"12,739"
PERAK,P.068,BERUAS,DING SIEW CHEE,BARISAN NASIONAL (BN),"12,724"
PERAK,P.069,PARIT,USTAZ ISMI,PERIKATAN NASIONAL (PN),"17,181"
PERAK,P.069,PARIT,NURTHAQAFFAH NORDIN,PAKATAN HARAPAN (PH),"5,063"
PERAK,P.069,PARIT,DATO' NIZAR,BARISAN NASIONAL (BN),"15,026"
PERAK,P.069,PARIT,DR. FAIZOL FADZLI,PARTI PEJUANG TANAHAIR (PEJUANG),275
PERAK,P.070,KAMPAR,LEE CHEE LEONG,BARISAN NASIONAL (BN),"16,137"
PERAK,P.070,KAMPAR,JANICE WONG,PERIKATAN NASIONAL (PN),"12,127"
PERAK,P.070,KAMPAR,CHONG ZHEMIN,PAKATAN HARAPAN (PH),"30,467"
PERAK,P.070,KAMPAR,LEONG CHEOK LUNG,PARTI WARISAN SABAH (WARISAN),655
PERAK,P.071,GOPENG,MUHAMMAD FARHAN BIN ABDUL RAHIM,PERIKATAN NASIONAL (PN),"28,732"
PERAK,P.071,GOPENG,CALLY TING,BARISAN NASIONAL (BN),"18,393"
PERAK,P.071,GOPENG,TAN KAR HING,PAKATAN HARAPAN (PH),"55,880"
PERAK,P.071,GOPENG,BALACHANDRAN A/L GOPAL,PARTI WARISAN SABAH (WARISAN),633
PERAK,P.072,TAPAH,SARASWATHY KANDASAMI,PAKATAN HARAPAN (PH),"13,334"
PERAK,P.072,TAPAH,DATUK HAJI MUHAMMAD YADZAN BIN HAJI MOHAMMAD,PERIKATAN NASIONAL (PN),"12,115"
PERAK,P.072,TAPAH,MOHAMED AKBAR B. YASIN,PARTI WARISAN SABAH (WARISAN),200
PERAK,P.072,TAPAH,DATUK SERI M. SARAVANAN,BARISAN NASIONAL (BN),"18,398"
PERAK,P.072,TAPAH,M. KATHIRAVAN,BEBAS (KUNCI),99
PERAK,P.072,TAPAH,MIOR HAIDIR,PARTI PEJUANG TANAHAIR (PEJUANG),194
PERAK,P.073,PASIR SALAK,ZAIROL HIZAM BIN ZAKARIA,PARTI PEJUANG TANAHAIR (PEJUANG),539
PERAK,P.073,PASIR SALAK,USTAZ NIK OMAR,PAKATAN HARAPAN (PH),"11,693"
PERAK,P.073,PASIR SALAK,USTAZ JAMALUDIN BIN YAHYA,PERIKATAN NASIONAL (PN),"24,897"
PERAK,P.073,PASIR SALAK,KHAIRUL AZWAN HARUN,BARISAN NASIONAL (BN),"19,894"
PERAK,P.074,LUMUT,DR ZAMBRY ABD KADIR,BARISAN NASIONAL (BN),"24,849"
PERAK,P.074,LUMUT,DR HATTA RAMLI,PAKATAN HARAPAN (PH),"20,358"
PERAK,P.074,LUMUT,KOMANDER (B) NORDIN,PERIKATAN NASIONAL (PN),"25,212"
PERAK,P.074,LUMUT,KOMANDER ISNIN,PARTI WARISAN SABAH (WARISAN),358
PERAK,P.074,LUMUT,MAZLAN ABD GHANI,PARTI PEJUANG TANAHAIR (PEJUANG),385
PERAK,P.075,BAGAN DATUK,TAWFIK TUN DR ISMAIL,BEBAS (KUNCI),226
PERAK,P.075,BAGAN DATUK,DR. FAIZ NA'AMAN,PERIKATAN NASIONAL (PN),"8,822"
PERAK,P.075,BAGAN DATUK,DATUK SERI HAJI SHAMSUL ISKANDAR,PAKATAN HARAPAN (PH),"16,230"
PERAK,P.075,BAGAN DATUK,ZAHID HAMIDI,BARISAN NASIONAL (BN),"16,578"
PERAK,P.076,TELUK INTAN,NGA KOR MING,PAKATAN HARAPAN (PH),"33,133"
PERAK,P.076,TELUK INTAN,DATO T. MURUGIAH,BARISAN NASIONAL (BN),"12,304"
PERAK,P.076,TELUK INTAN,AMIR KHUSYAIRI,PARTI PEJUANG TANAHAIR (PEJUANG),793
PERAK,P.076,TELUK INTAN,ZAINOL FADZI PAHARUDIN,PERIKATAN NASIONAL (PN),"17,964"
PERAK,P.077,TANJONG MALIM,DATUK JAMALUDDIN BIN MOHD. RADZI,BEBAS (KUDA),"1,032"
PERAK,P.077,TANJONG MALIM,CIKGU IZZAT JOHARI,BEBAS (PEN),328
PERAK,P.077,TANJONG MALIM,CHANG LIH KANG,PAKATAN HARAPAN (PH),"25,140"
PERAK,P.077,TANJONG MALIM,DR MAH HANG SOON,BARISAN NASIONAL (BN),"20,963"
PERAK,P.077,TANJONG MALIM,NOLEE RADZI,PERIKATAN NASIONAL (PN),"21,599"
PERAK,P.077,TANJONG MALIM,DR AMIR HAMZAH,PARTI PEJUANG TANAHAIR (PEJUANG),609
PAHANG,P.078,CAMERON HIGHLANDS,DATO' RAMLI BIN MOHD NOR,BARISAN NASIONAL (BN),"16,120"
PAHANG,P.078,CAMERON HIGHLANDS,DR. ABDUL RASID,PERIKATAN NASIONAL (PN),"5,569"
PAHANG,P.078,CAMERON HIGHLANDS,CHIONG YOKE KONG,PAKATAN HARAPAN (PH),"11,576"
PAHANG,P.079,LIPIS,DATO' SHAHRUM,PERIKATAN NASIONAL (PN),"11,554"
PAHANG,P.079,LIPIS,AISHATON BINTI ABU BAKAR,PARTI PEJUANG TANAHAIR (PEJUANG),263
PAHANG,P.079,LIPIS,TENGKU ZULPURI SHAH BIN RAJA PUJI,PAKATAN HARAPAN (PH),"6,366"
PAHANG,P.079,LIPIS,DATO SRI ABDUL RAHMAN BIN MOHAMAD,BARISAN NASIONAL (BN),"17,672"
PAHANG,P.080,RAUB,CHOW YU HUI,PAKATAN HARAPAN (PH),"21,613"
PAHANG,P.080,RAUB,NORKHAIRUL ANUAR BIN MOHAMED NOR,PARTI PEJUANG TANAHAIR (PEJUANG),427
PAHANG,P.080,RAUB,CHONG SIN WOON,BARISAN NASIONAL (BN),"16,939"
PAHANG,P.080,RAUB,DATO FAKRUNIZAM IBRAHIM,PERIKATAN NASIONAL (PN),"17,256"
PAHANG,P.081,JERANTUT,DATO' DR HASSAN BASRI BIN AWANG MAT DAHAN,PAKATAN HARAPAN (PH),"11,444"
PAHANG,P.081,JERANTUT,DATO' MOHD ZUKARMI,BARISAN NASIONAL (BN),"23,609"
PAHANG,P.081,JERANTUT,IR. HAJI KHAIRIL,PERIKATAN NASIONAL (PN),"31,701"
PAHANG,P.082,INDERA MAHKOTA,DR. MOHAMAD NOR BIN SUNDARI,PARTI PEJUANG TANAHAIR (PEJUANG),"1,864"
PAHANG,P.082,INDERA MAHKOTA,DATO' SRI SAIFUDDIN ABDULLAH,PERIKATAN NASIONAL (PN),"41,692"
PAHANG,P.082,INDERA MAHKOTA,HAJI ZURAIDI ISMAIL,PAKATAN HARAPAN (PH),"33,293"
PAHANG,P.082,INDERA MAHKOTA,DATO' QUEK TAI SEONG,BARISAN NASIONAL (BN),"16,530"
PAHANG,P.083,KUANTAN,DATO' SRI AB HAMID BIN MOHD NAZAHAR,BARISAN NASIONAL (BN),"19,114"
PAHANG,P.083,KUANTAN,FUZIAH SALLEH,PAKATAN HARAPAN (PH),"22,648"
PAHANG,P.083,KUANTAN,WAN RAZALI WAN NOR,PERIKATAN NASIONAL (PN),"25,514"
PAHANG,P.083,KUANTAN,MEJAR ANUAR TAJUDDIN (B),PARTI PEJUANG TANAHAIR (PEJUANG),486
PAHANG,P.084,PAYA BESAR,USTAZ AIRE ROSLAN,PERIKATAN NASIONAL (PN),"25,582"
PAHANG,P.084,PAYA BESAR,Ir. ROSMINAHAR,PARTI PEJUANG TANAHAIR (PEJUANG),310
PAHANG,P.084,PAYA BESAR,AHMAD AZAM,PAKATAN HARAPAN (PH),"9,192"
PAHANG,P.084,PAYA BESAR,DATO' INDERA MOHD SHAHAR BIN ABDULLAH,BARISAN NASIONAL (BN),"26,899"
PAHANG,P.085,PEKAN,SH MOHMED PUZI BIN SH ALI,BARISAN NASIONAL (BN),"47,418"
PAHANG,P.085,PEKAN,MOHD NAIM ZAINAL ABIDIN,PAKATAN HARAPAN (PH),"6,316"
PAHANG,P.085,PEKAN,TENGKU DATO' HISHAM,BEBAS (RUMAH),366
PAHANG,P.085,PEKAN,DATO' RADHI ABDUL RAZAK,PARTI PEJUANG TANAHAIR (PEJUANG),472
PAHANG,P.085,PEKAN,USTAZ MOHD FADHIL NOOR,PERIKATAN NASIONAL (PN),"38,469"
PAHANG,P.086,MARAN,MUHAMAD HAFIZ AL-HAFIZ,BEBAS (PEN),166
PAHANG,P.086,MARAN,SHAHANIZA SHAMSUDDIN,BARISAN NASIONAL (BN),"17,779"
PAHANG,P.086,MARAN,DATO SRI DR HJ ISMAIL B HJ ABD MUTTALIB,PERIKATAN NASIONAL (PN),"19,600"
PAHANG,P.086,MARAN,AHMAD SHUHOR,PAKATAN HARAPAN (PH),"3,547"
PAHANG,P.087,KUALA KRAU,DATO' SRI DR HAJI ISMAIL BIN MOHAMED SAID,BARISAN NASIONAL (BN),"21,481"
PAHANG,P.087,KUALA KRAU,USTAZ HAJI KAMAL BIN ASHAARI,PERIKATAN NASIONAL (PN),"22,505"
PAHANG,P.087,KUALA KRAU,JUHARI OSMAN,PAKATAN HARAPAN (PH),"3,593"
PAHANG,P.087,KUALA KRAU,SHAHRUDDIN MOHAMED SALLEH,PARTI PEJUANG TANAHAIR (PEJUANG),174
PAHANG,P.088,TEMERLOH,DATO' SRI HJ MOHD SHARKAR BIN HJ SHAMSUDIN,BARISAN NASIONAL (BN),"25,191"
PAHANG,P.088,TEMERLOH,HJH SALAMIAH MOHD NOR,PERIKATAN NASIONAL (PN),"30,929"
PAHANG,P.088,TEMERLOH,HASBIE MUDA,PAKATAN HARAPAN (PH),"25,409"
